         16423056 function calls (16281310 primitive calls) in 10.378 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 Trees.py:36(NodeData)
        1    0.000    0.000    0.000    0.000 indexing.py:248(GroupByPositionalSelector)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:379(_unspecified)
        1    0.000    0.000    0.000    0.000 _globals.py:99(_SignatureDescriptor)
        1    0.000    0.000    0.000    0.000 argparse.py:663(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 _pep440.py:129(InvalidVersion)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:270(RelaxedPhylipWriter)
        1    0.000    0.000    0.000    0.000 floating.py:66(FloatingArray)
        1    0.000    0.000    0.000    0.000 __init__.py:811(CSSWarning)
        1    0.000    0.000    0.000    0.000 PirIO.py:186(PirWriter)
        1    0.000    0.000    0.000    0.000 accessors.py:625(CombinedDatetimelikeProperties)
        1    0.000    0.000    0.000    0.000 __init__.py:900(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_short)
        2    0.000    0.000    0.000    0.000 six.py:199(__get_module)
        1    0.000    0.000    0.000    0.000 request.py:1032(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(disable)
        1    0.000    0.000    0.000    0.000 _typing.py:142(DTypesComplex)
        1    0.000    0.000    0.000    0.000 __init__.py:1830(RootLogger)
        1    0.000    0.000    0.000    0.000 _iotools.py:423(ConverterError)
        1    0.000    0.000    0.000    0.000 __init__.py:117(FeatureParser)
        1    0.000    0.000    0.000    0.000 warnings.py:207(_OptionError)
        1    0.000    0.000    0.000    0.000 stata.py:684(StataNonCatValueLabel)
        1    0.000    0.000    0.000    0.000 request.py:869(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 tarfile.py:734(OutsideDestinationError)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 Phd.py:37(Record)
        1    0.000    0.000    0.000    0.000 symbolic.py:109(OpError)
        1    0.000    0.000    0.000    0.000 __init__.py:259(c_wchar_p)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 ops.py:538(MathCall)
        1    0.000    0.000    0.000    0.000 resample.py:2315(TimedeltaIndexResamplerGroupby)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 argparse.py:1306(FileType)
        2    0.000    0.000    0.000    0.000 arrayprint.py:567(_recursive_guard)
        1    0.000    0.000    0.000    0.000 pytables.py:4941(AppendableMultiSeriesTable)
        1    0.000    0.000    0.000    0.000 __init__.py:1296(PlaceHolder)
        1    0.000    0.000    0.000    0.000 ClustalIO.py:93(ClustalIterator)
        1    0.000    0.000    0.000    0.000 Nexus.py:568(Commandline)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 ops.py:1266(SeriesSplitter)
        1    0.000    0.000    0.000    0.000 errors.py:97(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 __init__.py:144(__lt__)
        1    0.000    0.000    0.000    0.000 symbolic.py:149(ExprWarning)
        1    0.000    0.000    0.000    0.000 integer.py:74(IntegerArray)
        1    0.000    0.000    0.000    0.000 xmlreader.py:338(AttributesNSImpl)
        1    0.000    0.000    0.000    0.000 format.py:1175(_GenericArrayFormatter)
        3    0.000    0.000    0.000    0.000 core.py:906(__init__)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 Ace.py:76(qa)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 argparse.py:974(__call__)
        1    0.000    0.000    0.000    0.000 client.py:1520(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 utils.py:95(Endianness)
        1    0.000    0.000    0.000    0.000 tarfile.py:269(TarError)
        1    0.000    0.000    0.000    0.000 argparse.py:978(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 calendar.py:586(different_locale)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:770(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:21(MissingExternalDependencyError)
        1    0.000    0.000    0.000    0.000 six.py:178(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:55(BigEndianUnion)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:556(CClass)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 handler.py:208(DTDHandler)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 argparse.py:1003(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 integer.py:247(Int64Dtype)
        1    0.000    0.000    0.000    0.000 _base.py:651(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 __init__.py:797(PyperclipWindowsException)
        1    0.000    0.000    0.000    0.000 __init__.py:109(SyntaxErr)
        1    0.000    0.000    0.000    0.000 request.py:1197(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 cow.py:1(<module>)
        1    0.000    0.000    0.000    0.000 config.py:103(OptionError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1323(BoolFormat)
        1    0.000    0.000    0.000    0.000 _tzpath.py:184(InvalidTZPathWarning)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 case.py:26(SkipTest)
        1    0.000    0.000    0.000    0.000 pytables.py:356(JointFilterBinOp)
        1    0.000    0.000    0.000    0.000 tarfile.py:741(SpecialFileError)
        1    0.000    0.000    0.000    0.000 Nodes.py:22(ChainException)
        1    0.000    0.000    0.000    0.000 pytables.py:3505(FrameFixed)
        1    0.000    0.000    0.000    0.000 abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 tarfile.py:746(AbsoluteLinkError)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:369(DOMImplementationLS)
        1    0.000    0.000    0.000    0.000 six.py:144(MovedAttribute)
        1    0.000    0.000    0.000    0.000 _exceptions.py:76(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 argparse.py:2442(_get_nargs_pattern)
        1    0.000    0.000    0.000    0.000 queue.py:31(Full)
        1    0.000    0.000    0.000    0.000 xmlreader.py:163(Locator)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.template}
        1    0.000    0.000    0.000    0.000 sql.py:1531(BaseEngine)
        1    0.000    0.000    0.000    0.000 _docscrape.py:615(ObjDoc)
        1    0.000    0.000    0.000    0.000 tarfile.py:713(ExFileObject)
        1    0.000    0.000    0.000    0.000 CodonTable.py:199(AmbiguousCodonTable)
        1    0.000    0.000    0.000    0.000 core.py:141(MAError)
        1    0.000    0.000    0.000    0.000 PdbIO.py:504(CifAtomIterator)
        1    0.000    0.000    0.000    0.000 abc.py:190(FileLoader)
        2    0.000    0.000    0.000    0.000 core.py:922(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _io.text_encoding}
        1    0.000    0.000    0.000    0.000 six.py:245(_MovedItems)
        1    0.000    0.000    0.000    0.000 base.py:535(__init__)
        1    0.000    0.000    0.000    0.000 _sf_error.py:5(SpecialFunctionWarning)
        1    0.000    0.000    0.000    0.000 _base.py:141(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 __init__.py:124(UserDataHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:36(Record)
        1    0.000    0.000    0.000    0.000 errors.py:57(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 format.py:1521(_ExtensionArrayFormatter)
        1    0.000    0.000    0.000    0.000 objects.py:162(VariableWindowIndexer)
        1    0.000    0.000    0.000    0.000 __init__.py:765(_check_compression)
        1    0.000    0.000    0.000    0.000 Nexus.py:61(NexusError)
        1    0.000    0.000    0.000    0.000 argparse.py:1187(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 argparse.py:751(ArgumentError)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(ComplexWarning)
        1    0.000    0.000    0.000    0.000 StandardData.py:13(NexusError)
        1    0.000    0.000    0.000    0.000 inspect.py:762(getmro)
        1    0.000    0.000    0.000    0.000 queue.py:299(LifoQueue)
        1    0.000    0.000    0.000    0.000 CodonTable.py:44(TranslationError)
        1    0.000    0.000    0.000    0.000 case.py:352(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 socket.py:212(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 format.py:1668(_Datetime64TZFormatter)
        1    0.000    0.000    0.000    0.000 _zoneinfo.py:403(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:85(HeaderDefect)
        1    0.000    0.000    0.000    0.000 csv.py:129(excel_tab)
        1    0.000    0.000    0.000    0.000 multi.py:135(MultiIndexUInt32Engine)
        1    0.000    0.000    0.000    0.000 subprocess.py:129(SubprocessError)
        1    0.000    0.000    0.000    0.000 CodonTable.py:190(NCBICodonTableRNA)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1424(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 Ace.py:519(ACEFileRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:113(InvalidVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:147(FeatureTable)
        1    0.000    0.000    0.000    0.000 argparse.py:674(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 queue.py:36(ShutDown)
        1    0.000    0.000    0.000    0.000 __init__.py:193(c_uint)
        1    0.000    0.000    0.000    0.000 _abc.py:48(UnsupportedOperation)
        1    0.000    0.000    0.000    0.000 argparse.py:1742(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 parse.py:355(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 _typing.py:131(DTypesIntegral)
        1    0.000    0.000    0.000    0.000 objects.py:653(ExponentialMovingWindowIndexer)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 objects.py:398(ExpandingIndexer)
        1    0.000    0.000    0.000    0.000 pytables.py:652(TermValue)
        1    0.000    0.000    0.000    0.000 six.py:340(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 request.py:1623(DataHandler)
        1    0.000    0.000    0.000    0.000 stata.py:849(StataParser)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._set_madvise_hugepage}
        1    0.000    0.000    0.000    0.000 Trees.py:32(TreeError)
        1    0.000    0.000    0.000    0.000 ops.py:553(FuncNode)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:291(RelaxedPhylipIterator)
        1    0.000    0.000    0.000    0.000 _common.py:171(ZoneInfoNotFoundError)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:65(_128Bit)
        1    0.000    0.000    0.000    0.000 _iotools.py:431(ConverterLockError)
        1    0.000    0.000    0.000    0.000 suite.py:375(_DebugResult)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 accessor.py:202(Accessor)
        1    0.000    0.000    0.000    0.000 argparse.py:1041(_AppendAction)
        1    0.000    0.000    0.000    0.000 minidom.py:1419(Notation)
        1    0.000    0.000    0.000    0.000 _json.py:1397(FrameParser)
        1    0.000    0.000    0.000    0.000 minidom.py:1226(CDATASection)
        1    0.000    0.000    0.000    0.000 client.py:1564(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 __init__.py:264(c_wchar)
        1    0.000    0.000    0.000    0.000 _exceptions.py:92(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 _functools.py:83(<lambda>)
        1    0.000    0.000    0.000    0.000 format.py:1483(_IntArrayFormatter)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:306(SequentialPhylipWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:156(RecordParser)
        1    0.000    0.000    0.000    0.000 __init__.py:62(BiopythonParserWarning)
        1    0.000    0.000    0.000    0.000 accessors.py:558(PeriodProperties)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_float)
        1    0.000    0.000    0.000    0.000 pytables.py:417(UnaryOp)
        1    0.000    0.000    0.000    0.000 frequencies.py:432(_TimedeltaFrequencyInferer)
        1    0.000    0.000    0.000    0.000 handler.py:223(EntityResolver)
        1    0.000    0.000    0.000    0.000 parser.py:122(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 Nodes.py:26(NodeException)
        1    0.000    0.000    0.000    0.000 case.py:202(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 __init__.py:1302(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:249(c_void_p)
        1    0.000    0.000    0.000    0.000 six.py:402(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 request.py:1215(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:201(c_double)
        1    0.000    0.000    0.000    0.000 threading.py:1351(_MainThread)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 argparse.py:1022(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 dtypes.py:156(CategoricalDtypeType)
        1    0.000    0.000    0.000    0.000 _endian.py:34(_swapped_struct_meta)
        1    0.000    0.000    0.000    0.000 __init__.py:76(IndexSizeErr)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 argparse.py:1110(_CountAction)
        1    0.000    0.000    0.000    0.000 multi.py:145(MultiIndexUInt16Engine)
        1    0.000    0.000    0.000    0.000 __init__.py:138(PandasDeprecationWarning)
        1    0.000    0.000    0.000    0.000 threading.py:838(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
