DEBUG stats: genes_all=2538 genes_used=2538 mapped=2538 unmapped=0 nclusters=15 native_cluster=1 native_size=1705
         13997321 function calls (13855607 primitive calls) in 13.283 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      785    0.000    0.000    0.000    0.000 enum.py:1157(__new__)
        1    0.000    0.000    0.001    0.001 QualityIO.py:1(<module>)
        5    0.000    0.000    0.000    0.000 Scanner.py:113(parse_header)
      402    0.000    0.000    0.000    0.000 enum.py:37(_is_descriptor)
      155    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
  174/146    0.000    0.000    0.000    0.000 _compiler.py:439(_get_literal_prefix)
        5    0.000    0.000    0.001    0.000 load_dl_linux.py:135(check_if_already_loaded_from_elsewhere)
     1783    0.000    0.000    0.000    0.000 typing.py:840(<genexpr>)
        1    0.000    0.000    0.038    0.038 crackfortran.py:1(<module>)
     1064    0.000    0.000    0.000    0.000 _docscrape.py:403(<genexpr>)
  751/666    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:1(<module>)
      990    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      322    0.000    0.000    0.005    0.000 __init__.py:164(match)
        9    0.000    0.000    1.821    0.202 Scanner.py:483(parse)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
       36    0.000    0.000    0.001    0.000 inspect.py:3332(format)
      388    0.000    0.000    0.000    0.000 _docscrape.py:491(_str_section)
  577/492    0.000    0.000    0.000    0.000 typing.py:1458(__hash__)
  110/108    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap_external>:1315(create_module)
     1171    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       28    0.000    0.000    0.001    0.000 __init__.py:775(__init__)
     1506    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
     1642    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      182    0.000    0.000    0.000    0.000 _parser.py:448(_uniq)
        3    0.000    0.000    0.110    0.037 _internal.py:56(clone_module)
      688    0.000    0.000    0.000    0.000 inspect.py:3103(<genexpr>)
      138    0.000    0.000    0.000    0.000 __init__.py:759(mtime)
     1619    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      815    0.000    0.000    0.000    0.000 typing.py:1452(__eq__)
        1    0.000    0.000    0.048    0.048 shutil.py:1503(which)
      415    0.000    0.000    0.002    0.000 _parser.py:97(closegroup)
       69    0.000    0.000    0.000    0.000 dataclasses.py:768(_get_field)
       61    0.000    0.000    0.003    0.000 _internal.py:32(inner)
      135    0.000    0.000    0.000    0.000 _internal.py:853(_ufunc_doc_signature_formatter)
    347/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
      840    0.000    0.000    0.000    0.000 _docscrape.py:156(__setitem__)
     2539    0.000    0.000    0.000    0.000 jscb.py:87(<genexpr>)
        5    0.000    0.000    0.001    0.000 inspect.py:2183(_signature_strip_non_python_syntax)
      358    0.000    0.000    0.000    0.000 _docscrape.py:16(strip_blank_lines)
      174    0.000    0.000    0.000    0.000 enum.py:765(__delattr__)
       93    0.000    0.000    0.000    0.000 typing.py:1271(_generic_init_subclass)
       97    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1713(path_hook_for_FileFinder)
      947    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      526    0.000    0.000    0.000    0.000 enum.py:47(_is_dunder)
       92    0.000    0.000    0.000    0.000 enum.py:1060(_add_member_)
        1    0.000    0.000    0.000    0.000 _abc.py:403(PathBase)
    445/1    0.000    0.000    0.000    0.000 __config__.py:14(_cleanup)
     2265    0.000    0.000    0.000    0.000 copy.py:173(_deepcopy_atomic)
      139    0.000    0.000    0.000    0.000 <frozen _collections_abc>:473(__new__)
        1    0.000    0.000    0.010    0.010 numeric.py:1(<module>)
       91    0.000    0.000    0.050    0.001 _support_alternative_backends.py:86(wrapper)
      416    0.000    0.000    0.049    0.000 __init__.py:287(compile)
        1    0.000    0.000    0.001    0.001 _bessel.py:1(<module>)
       50    0.000    0.000    0.000    0.000 core.py:933(__init__)
      358    0.000    0.000    0.000    0.000 _docscrape.py:49(read)
      206    0.000    0.000    0.000    0.000 _docscrape.py:303(parse_item_name)
        1    0.000    0.000    0.009    0.009 cb_rules.py:1(<module>)
      291    0.000    0.000    0.000    0.000 _docscrape.py:28(__init__)
      165    0.000    0.000    0.000    0.000 numerictypes.py:475(issubdtype)
        1    0.000    0.000    0.014    0.014 _add_newdocs.py:1(<module>)
       53    0.000    0.000    0.005    0.000 _add_newdocs.py:3381(_array_method_doc)
      705    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
       92    0.000    0.000    0.001    0.000 _array_api.py:784(xp_capabilities)
        7    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      138    0.000    0.000    0.000    0.000 __init__.py:804(search)
      523    0.000    0.000    0.000    0.000 _docscrape.py:457(_str_indent)
      115    0.000    0.000    0.000    0.000 <frozen os>:712(__getitem__)
       95    0.000    0.000    0.000    0.000 typing.py:3809(__getattr__)
      520    0.000    0.000    0.000    0.000 _docscrape.py:454(_str_header)
      209    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
       81    0.000    0.000    0.015    0.000 CodonTable.py:202(__init__)
      763    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
      745    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      294    0.000    0.000    0.000    0.000 _collections.py:20(__missing__)
      550    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
   109/50    0.000    0.000    0.115    0.002 <frozen importlib._bootstrap_external>:1323(exec_module)
        2    0.000    0.000    0.002    0.001 _basic.py:1(<module>)
        5    0.000    0.000    0.001    0.000 fnmatch.py:48(filter)
       15    0.000    0.000    0.004    0.000 dataclasses.py:470(add_fns_to_class)
      375    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
       26    0.000    0.000    0.002    0.000 core.py:7037(_frommethod)
      754    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:261(_extend_dict)
      319    0.000    0.000    0.002    0.000 typing.py:789(<genexpr>)
      490    0.000    0.000    0.000    0.000 enum.py:58(_is_sunder)
       32    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      801    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       32    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        1    0.000    0.000    0.018    0.018 CodonTable.py:1(<module>)
     1024    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        5    0.000    0.000    0.002    0.000 inspect.py:2233(_signature_fromstr)
      146    0.000    0.000    0.000    0.000 inspect.py:2855(__str__)
      155    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
      570    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
        5    0.000    0.000    0.001    0.000 glob.py:213(_listdir)
      940    0.000    0.000    0.000    0.000 _array_api.py:673(_render)
      717    0.000    0.000    0.000    0.000 glob.py:138(<genexpr>)
      465    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       97    0.000    0.000    0.045    0.000 _docscrape.py:579(__init__)
      550    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        3    0.000    0.000    0.001    0.000 search_platform.py:142(find_in_lib_dir)
        1    0.000    0.000    0.068    0.068 _environment.py:387(_preload_library)
       17    0.000    0.000    0.000    0.000 enum.py:1015(_find_new_)
      550    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
        2    0.000    0.000    0.028    0.014 _linalg.py:1(<module>)
       92    0.000    0.000    0.048    0.001 <frozen genericpath>:16(exists)
        1    0.000    0.000    0.000    0.000 PDBData.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
      296    0.000    0.000    0.000    0.000 typing.py:1780(__eq__)
       27    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:76(add_newdoc_for_scalar_type)
       14    0.000    0.000    0.000    0.000 typing.py:1210(_generic_class_getitem)
       16    0.000    0.000    0.000    0.000 typing.py:1942(_get_protocol_attrs)
      358    0.000    0.000    0.001    0.000 _docscrape.py:85(read_to_next_unindented_line)
        1    0.000    0.000    0.007    0.007 fromnumeric.py:1(<module>)
       97    0.000    0.000    0.000    0.000 _docscrape.py:531(_str_index)
      161    0.000    0.000    0.002    0.000 __init__.py:890(<genexpr>)
       52    0.000    0.000    0.000    0.000 ipaddress.py:1939(__init__)
        3    0.000    0.000    0.001    0.000 _util.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:610(_init_fn)
      138    0.000    0.000    0.002    0.000 __init__.py:756(search)
       96    0.000    0.000    0.000    0.000 dataclasses.py:709(_is_type)
        1    0.000    0.000    0.009    0.009 _array_like.py:1(<module>)
      208    0.000    0.000    0.000    0.000 string.py:110(convert)
       27    0.000    0.000    0.001    0.000 inspect.py:2322(p)
      106    0.000    0.000    0.000    0.000 typing.py:1134(_typevar_subst)
      330    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
      137    0.000    0.000    0.011    0.000 inspect.py:3387(signature)
       40    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
    24/22    0.000    0.000    0.000    0.000 ast.py:492(generic_visit)
        1    0.000    0.000    0.035    0.035 multiarray.py:1(<module>)
       65    0.000    0.000    0.000    0.000 dataclasses.py:437(add_fn)
     65/1    0.000    0.000    0.018    0.018 <frozen importlib.util>:172(__getattribute__)
        1    0.000    0.000    0.000    0.000 __init__.py:1144(_embed_signatures)
      119    0.000    0.000    0.000    0.000 _compiler.py:470(_get_charset_prefix)
      310    0.000    0.000    0.000    0.000 _compiler.py:573(isstring)
      776    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1601(<genexpr>)
       64    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       24    0.000    0.000    0.000    0.000 ufunc.py:7(create_math_ufunc)
       37    0.000    0.000    0.000    0.000 enum.py:988(_find_data_type_)
        3    0.000    0.000    0.011    0.004 utils.py:1(<module>)
      268    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      137    0.000    0.000    0.011    0.000 inspect.py:3108(from_callable)
       72    0.000    0.000    0.000    0.000 typing.py:1788(__hash__)
        1    0.000    0.000    0.005    0.005 pickle.py:1(<module>)
      158    0.000    0.000    0.000    0.000 functools.py:66(wraps)
      608    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1181(__init__)
       25    0.000    0.000    0.001    0.000 auxfuncs.py:635(l_or)
      148    0.000    0.000    0.001    0.000 typing.py:351(_deduplicate)
      111    0.000    0.000    0.001    0.000 inspect.py:3124(replace)
        1    0.000    0.000    0.000    0.000 helpers.py:674(rentrotot_cluster_cluster)
       97    0.000    0.000    0.000    0.000 _docscrape.py:591(get_func)
       21    0.000    0.000    0.001    0.000 _compiler_cache.py:142(load)
      526    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      177    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        5    0.000    0.000    0.005    0.001 __init__.py:815(record_end)
        1    0.000    0.000    0.049    0.049 capi_maps.py:1(<module>)
      110    0.000    0.000    0.000    0.000 _parser.py:311(_class_escape)
        1    0.000    0.000    0.005    0.005 numerictypes.py:1(<module>)
       28    0.000    0.000    0.001    0.000 __init__.py:742(children)
      383    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        2    0.000    0.000    0.003    0.001 _aliases.py:1(<module>)
       63    0.000    0.000    0.008    0.000 typing.py:580(__getitem__)
     1019    0.000    0.000    0.000    0.000 inspect.py:2821(name)
        1    0.000    0.000    0.001    0.001 _function_base_impl.py:1(<module>)
      189    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        1    0.000    0.000    0.002    0.002 socket.py:1(<module>)
      105    0.000    0.000    0.000    0.000 typing.py:341(_unpack_args)
        1    0.000    0.000    0.000    0.000 _gammainc.py:1(<module>)
       12    0.000    0.000    0.000    0.000 _version.py:53(__init__)
       26    0.000    0.000    0.060    0.002 __init__.py:345(__init__)
      384    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
        1    0.000    0.000    0.006    0.006 _dtype_like.py:1(<module>)
      608    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1014(create_module)
      310    0.000    0.000    0.000    0.000 overrides.py:108(array_function_dispatch)
      385    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
      282    0.000    0.000    0.000    0.000 inspect.py:388(isfunction)
        1    0.000    0.000    0.000    0.000 _kernels.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memory_ranges.py:1(<module>)
      386    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
       16    0.000    0.000    0.000    0.000 typing.py:2214(__init_subclass__)
      155    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
       18    0.000    0.000    0.002    0.000 typing.py:2994(_make_nmtuple)
      238    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
       97    0.000    0.000    0.000    0.000 _docscrape.py:460(_str_signature)
      209    0.000    0.000    0.001    0.000 _methods.py:47(_sum)
      103    0.000    0.000    0.000    0.000 {cupy._core._kernel._ufunc_doc_signature_formatter}
       35    0.000    0.000    0.000    0.000 ipaddress.py:1661(_ip_int_from_string)
      552    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
      115    0.000    0.000    0.000    0.000 <frozen os>:794(encode)
       47    0.000    0.000    0.000    0.000 __init__.py:418(__getitem__)
      607    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1206(get_filename)
      388    0.000    0.000    0.000    0.000 typing.py:1089(__eq__)
